rocket_easy,rocket_hard,pattern_easy,pattern_hard,colours_hex,colours_name,pretrain_order,posttrain_order 
rocket03,rocket02,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket02,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket02,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket02,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket02,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket02,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket02,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket02,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket02,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket02,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket02,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket02,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket02,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket02,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket02,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern01,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern01,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern01,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern01,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern01,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern01,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern01,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern01,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern01,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern01,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern01,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern01,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern01,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern01,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern01,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern01,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern02,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern02,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern02,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern02,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern02,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern02,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern02,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern02,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern02,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern02,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern02,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern02,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern02,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern02,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern02,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern02,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern02,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern02,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern02,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern02,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern03,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern03,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern03,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern03,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern03,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern03,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern03,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern03,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern03,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern03,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern03,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern03,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern03,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern03,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern03,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern03,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern03,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern03,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern03,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern03,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern04,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern04,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern04,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern04,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern04,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern04,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern04,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern04,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern04,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern04,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern04,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern04,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern04,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern04,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern04,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern04,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern04,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern04,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern04,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern04,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern05,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern05,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern05,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern05,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern05,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern05,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern05,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern05,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern05,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern05,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern05,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern05,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern05,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern05,pattern06,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern06,pattern01,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern06,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern06,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern06,pattern04,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket04,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket04,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket04,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket04,pattern06,pattern05,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket05,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket05,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
rocket03,rocket05,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,dotmotion-update
rocket03,rocket05,pattern01,pattern02,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,update-dotmotion,update-dotmotion
rocket03,rocket05,pattern01,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,dotmotion-update
rocket03,rocket05,pattern01,pattern03,#3772FF-#FF9505-#6DA34D-#D00000,blue-orange-green-red,dotmotion-update,update-dotmotion
